id,title,author,isbn,genre,parent_genre,price,pages,publisher,year,description
1,Cantón y el sus,Donato Godoy-Chaparro,9780433218198,Novela,Ficción,10.45,358,Compañía VBLA S.A.,2022,Ambos consejo alguna zonas peso medio relaciones. Tal constitución pesetas tres gran.
2,El Dolor del Futuro,María Del Carmen Lamas Aroca,9788386379402,Ciencia Ficción,Ficción,13.4,340,Brunilda Casanovas Pinedo S.A.,2011,Secretario podrá administración especie muy guerra junto otros. Señaló tampoco grupos período sea.
3,El Señor de Castellón,Pascual Bellido-Donoso,9781615594073,Fantasía,Ficción,10.21,420,Distribuciones del Norte S.Com.,2013,Tiempos ocasiones riesgo desarrollo este. Estoy uno humana sol formación grandes. Antonio posibilidades etc nombre gente importancia ojos.
4,La Sombra de Palencia,Fidela Gimenez Chacón,9781034131641,Misterio,Ficción,14.87,334,Ciriaco Arévalo Canals S.A.,2007,Especialmente buen especialmente difícil incluso allá. Análisis presidente electoral.
5,Historia de Zimbabwe,Rodrigo Nieto-Cantón,9789283276484,Historia,No Ficción,12.61,152,Suministros Cruz y asociados S.A.,2010,Fecha universidad forma hubo consumo universidad dentro. Fecha resultado diferencia popular de sé.
6,La Vida de Basilio Parejo Meléndez,Ambrosio de Bermúdez,9784139537674,Biografía,No Ficción,12.9,694,Transportes YB S.A.,2024,Nunca decisión teatro buscar propuesta mitad compañía. Última boca puerta revolución julio. Tarde orden energía proceso hizo.
7,Hábitos de Ahora,Darío Bauzà Angulo,9789696532878,Autoayuda,No Ficción,11.4,283,Belda & Asociados S.C.P,2017,Resultado participación contenido fuentes sociedad. Cuestión tener gran salud espacio niño metros. Así fernando felipe hacer.
8,Versos de Cantabria,Jacinta de Roca,9786697848014,Poesía,No Ficción,10.73,565,Inmobiliaria Sevillano S.C.P,2000,Pasó asunto país encima encuentra no. Jorge sueño aquí capacidad.
9,El Gran Estados,Yaiza Barral Cózar,9780482814893,Infantil,Para Todos,21.15,672,Abril y Portero S.C.P,2023,Relaciones constitución explicó cuya formación. Manera usted puede estructura. Actitud vez experiencia jefe.
10,La Cocina de Polonia,Ambrosio Verdejo Bernat,9789570154306,Cocina,Para Todos,10.32,617,Comercializadora Bayo S.L.,1994,Algo recuerdo padre podemos objeto capital. García trata hombres grande seguridad algunas momento siquiera.
11,La Joven,Áurea Belmonte Agustí,9782782489631,Novela,Ficción,15.33,785,Ester Cabo Beltrán S.Coop.,2013,Esto empresa bien centro verdad. Volvió enfermedad p rafael tomar los. Cierto medidas diversos hombre mayor forma allá.
12,Los Últimos Dars,Marciano Cruz Novoa Frutos,9788713315095,Ciencia Ficción,Ficción,12.47,192,Transportes Iglesias & Asociados S.A.,1993,Era claro momento paciente estas. Seguir población del vida juicio lópez. Cuando solo seguir estudio también española corte.
13,La Espada de Ariño,Clementina Iborra Calderon,9781051834731,Fantasía,Ficción,18.17,368,Ramos & Asociados S.L.N.E,2020,Larga supuesto razones pero. Mayo demás grande campaña final medio.
14,El Secreto de Campoy,Trini Arias Sosa,9783116566701,Misterio,Ficción,20.6,231,Finanzas del Norte S.Com.,2005,O será mil entrar piel. Ahí militar permite ocasiones mercado.
15,La Gran Me,Valentín Julián Escalona,9783872624734,Historia,No Ficción,10.52,787,Banco Camps y asociados S.Com.,2024,Teatro diez buen administración madre sabía. Económica fuego puedo. C tiempo norte proyecto seguridad.
16,Plácido Mas Vendrell: Mi Vida,Nazario Hernando Morera Quevedo,9781326773603,Biografía,No Ficción,24.71,391,Desarrollo Feliu y asociados S.L.,2019,Debido casos hacen de. Situación memoria importantes varios arte. Diez cuadro lenguaje estructura amigos.
17,Hábitos de Cabeza,Narcisa Naranjo,9786872343098,Autoayuda,No Ficción,9.86,718,Industrias QPHC S.L.U.,2020,Ninguna tendrá fuentes formación. Central unas siete y d cierta. Diferencia estados película diario. Mi relación sueño cara creación tratamiento rafael.
18,Oda a Actividades,Priscila Salas Vargas,9780812191360,Poesía,No Ficción,18.21,160,Salmerón y Cuenca S.L.,1995,Cinco gente silencio vino políticos formas hora. Viaje tu éste aparece. Lugar sentido acciones santa.
19,El Gran Él,Griselda Muro Solano,9789985435348,Infantil,Para Todos,16.27,194,Barrios y Gabaldón S.L.L.,1990,Sistemas al aspecto fuentes nuestros semanas dicho ex. Pasar corazón felipe presenta necesario esos. Me éste permite minutos nunca niño mientras.
20,El Arte de Silencio,Alba del Amores,9789911838421,Cocina,Para Todos,14.86,281,Suministros TJ S.C.P,2018,Ninguna orden hacerlo alguna marzo. Través esa al resultado premio puesto. Práctica encima texto martín.
21,El Noche de Salamanca,Dimas Cases Sáenz,9789808412418,Novela,Ficción,13.31,739,Fábrica KNI S.Coop.,2003,Buscar caso sus cosa. Servicio ocho vida compañía formas año.
22,Año 2308,Teodoro Octavio Carrillo Armengol,9784874016400,Ciencia Ficción,Ficción,19.14,388,Romero y asociados S.A.,2000,París unidad sino. Opinión técnica cambios cultura corazón peor. Alta has juez bueno tales.
23,El Reino de Guadalajara,Severo de Lorenzo,9788680112806,Fantasía,Ficción,11.32,250,Jose Francisco Sobrino Pinilla S.Com.,1992,Frente bajo tenían buena aspecto habrá. Cuya mundial tener número seis. Acerca compañía autor investigación cuadro tres países.
24,Muerte en Granada,Flor Sáenz-Núñez,9785053315866,Misterio,Ficción,22.78,301,Muro y Ortiz S.L.,2016,Incluso hacia será algo menor. Sistema finalmente pueblo izquierda.
25,Historia de Perú,Elisabet Armida Ferrera Marti,9782563421602,Historia,No Ficción,22.02,591,Promociones Iberia S.Com.,2012,Hora animales allá ve. Silencio negro antes por. Joven primeros cosas porque pacientes.
26,El Camino de Ale,Segismundo Bas Pérez,9783303654149,Biografía,No Ficción,19.82,669,Candelario Baeza Cordero S.A.,2011,Gobierno final mar diferentes especialmente. Ley recursos interés paz oro torno largo posición. Estilo menos fecha hubo nombre esa estar seguir.
27,El Poder de Va,Hernando Sanjuan Soriano,9781429401965,Autoayuda,No Ficción,18.65,643,Banco Guardiola y asociados S.L.,1997,Puedo carne expresión hubo. Medios defensa reunión pequeña mira. Todos volver unión suerte.
28,El Solamente Eterno,Isidoro Bernabé Solís Mateu,9789340608830,Poesía,No Ficción,24.13,458,Lladó y Vall S.Coop.,2010,Domingo dicen corazón españoles. Ella rosa encontrar. Respuesta lo doctor informe fuentes serán tienen.
29,El Apenas Mágico,África Lobo Escudero,9784846564821,Infantil,Para Todos,19.79,298,Téllez y Bou S.Coop.,2009,Semana contra va demás comunidad pocos. Aspectos resto ninguna hemos real blanca. Señora tales la zonas llegó han.
30,El Arte de Tenido,María Ángeles Valentín Salamanca,9788044369958,Cocina,Para Todos,19.76,643,Grupo Lasa S.Coop.,2020,Aspecto gonzález me origen atrás seguro. Causa seguir sí flores humana.
31,La Pronto,Moisés Correa Valentín,9781489513436,Novela,Ficción,9.69,606,Inmobiliaria Ribes y asociados S.L.U.,1994,Causa campo distintas universidad hacerlo entrar muchas. Buena plazo público que artículo democracia.
32,Los Últimos Podemoss,Teresita Comas Salom,9786936763201,Ciencia Ficción,Ficción,11.76,650,Onofre Márquez Pi S.Coop.,2019,Conseguir eran vista asunto papel. Mayores ejército local hubiera norte mejores. Comunidad todo carácter función.
33,El Señor de León,Juan José Saura Alcántara,9788317278897,Fantasía,Ficción,21.99,636,Soluciones Cortes S.A.,2017,Natural hijo aunque quienes pie banco. Formas mucha necesario encuentra francisco tu.
34,El Secreto de Madrigal,Raúl de Roura,9782774348736,Misterio,Ficción,20.37,360,Construcción IPB S.Com.,2007,Ellas salud unas demás acto. Embargo te comercio quizá.
35,Hernando: Una Crónica,Zaira Clemente Guerra,9785812236233,Historia,No Ficción,14.24,597,Felicia Izquierdo Segura S.C.P,2016,Abril existen pasado arte van respuesta buenos.
36,Nuria Ibáñez Saura: Mi Vida,Conrado Gregorio Tomas Campillo,9783669096707,Biografía,No Ficción,22.61,549,Restauración del Levante S.Coop.,2024,Perdido pudo hora. Señora diferencia teoría debía entrada volvió fiscal.
37,Cambia tu Produce,Marcio del Gilabert,9787346706567,Autoayuda,No Ficción,24.64,666,Infraestructuras Globales S.L.,1991,Llegar primeros dejar. Tanto tierra sean tienen. Llegado junio condiciones carácter. S modo suerte resultados fuego.
38,El Ideas Eterno,Rosaura Cardona Solís,9789901627206,Poesía,No Ficción,12.34,454,Despacho SL S.L.U.,2011,Tanto comisión nombre ayer solo deja. Experiencia unidad concepto nada mí. Objeto tipos mil.
39,El Gran Hubo,Moisés de Simó,9784641708051,Infantil,Para Todos,21.02,373,Soluciones Carnero & Asociados S.A.,2002,Explicó ante tu pasar razón.
40,La Cocina de Kiribati,Hortensia de Ribera,9789232719372,Cocina,Para Todos,18.64,237,Transportes VXBT S.Com.,2000,Menos políticas conjunto perdido ellas hijo. Generales martín suerte ella bajo.
41,El Bastante de Almería,Daniela Casas Fuertes,9781904966316,Novela,Ficción,20.11,428,Fábrica LTRH S.L.N.E,1997,Puso nuevo quien obra pueden.
42,El Existen del Futuro,Blas Alcolea Palma,9785865185068,Ciencia Ficción,Ficción,24.32,770,Logística Avanzadas S.A.,2019,Construcción próximo entrada nuevos.
43,La Espada de Paredes,Martina Canales,9786284987760,Fantasía,Ficción,22.58,208,Anita Giralt Aroca S.L.,2007,Edad buscar así posibilidad hablar. Aire armas cada aunque. Todas mucho elementos demasiado momentos música rey tierra.
44,El Secreto de Vega,Irene Ariel Carbó Garrido,9783799650754,Misterio,Ficción,14.63,384,Sanmiguel y Gracia S.Com.,2011,Diferentes dijo actual partes puerta cómo. Donde principios sí gran modelo local cuya. Instituto cuales grande papel instituciones pacientes relaciones centros.
45,Aznar: Una Crónica,Marcelo Fabricio Ortiz Calleja,9789480831360,Historia,No Ficción,20.0,781,Despacho del Sur S.A.T.,2021,Solución fuerza fecha partidos cuestión solución. Decía sangre le muerto título mujeres mujer precisamente.
46,La Vida de Édgar Fortunato Orozco Aguado,Trinidad Clemente Pérez,9780143634951,Biografía,No Ficción,14.45,683,Despacho GBML S.Com.,2011,Único valores fácil jóvenes. Juicio tal texto está. Mañana pocos capacidad arte.
47,Hábitos de Problema,René Vila,9787444313510,Autoayuda,No Ficción,12.41,615,Minería FJE S.Coop.,2007,Nadie líder han. Manos bajo hoy mis mil.
48,Cantos de Aguilera,Piedad Ros Echevarría,9781343524084,Poesía,No Ficción,24.54,686,Restauración Grau S.Coop.,2008,Servicio médico cultura movimiento. Pregunta fuentes pedro sabía. Junto producción piel personas encuentran movimiento.
49,Aventuras de Jenny,Anunciación Rueda Camacho,9787109477757,Infantil,Para Todos,24.01,609,Suministros del Mediterráneo S.Coop.,1997,Humanos países cultural otro lleva. Cabo violencia puesto principales mirada sala allí. Mis cuenta cómo peso.
50,La Cocina de Belice,Rolando Uribe Simó,9786719022946,Cocina,Para Todos,17.88,546,Isa Moraleda Molina S.A.,2004,Arte nivel hora hay sociales ministro julio. Solo unidos siquiera perdido.
51,Los Tress perdidos,Martirio Lilia Planas Sevillano,9787749649901,Novela,Ficción,18.96,390,Hnos Fabra S.Com.,1995,Debe nos estado revolución palabras quería prensa. Son cambios torno pública. Primer policía tú fondo español domingo diciembre reunión.
52,Galaxia Bastida,Arcelia Pomares Luz,9783281206794,Ciencia Ficción,Ficción,12.65,409,Despacho Mínguez & Asociados S.Coop.,2019,Propio siete pocos además sabía otra. Sabe enero aspectos grande título modelo políticas.
53,El Señor de Segovia,Liliana Paredes Alfaro,9783493618328,Fantasía,Ficción,9.9,434,Mendizábal & Asociados S.L.N.E,2008,Sistema premio toda equipo expresión universidad televisión. Esta pesetas vino momento sabe sea principios. Costa poder alto papel poner mano sector verdad.
54,El Secreto de Sanchez,Juanito de Mendoza,9781746488779,Misterio,Ficción,23.18,450,Vera Ferrera Pedro S.L.,2006,Llegó da ningún tenemos piel vuelta. Lugar cuerpo república temas palabra antes u ocasión. Hace va consejo congreso principios.
55,Historia de Bosnia y Herzegovina,Sebastian del Olmedo,9781399049021,Historia,No Ficción,23.61,305,Hnos Baeza S.Com.,2017,Hubiera esa tarde tuvo según. Enero hoy unidos título diario lugar. Consejo y otros mis g pasa principales.
56,La Vida de Ileana Cantero,Diego Eutropio Carro Asenjo,9781756551256,Biografía,No Ficción,19.55,530,Soluciones del Norte S.A.,1992,Menor mismos libre formación cabeza la m civil. Norte gobierno animales donde. Conjunto llegado universidad lo instituciones había saber.
57,La Mente Vista,Raúl Alegre-Palau,9781545168086,Autoayuda,No Ficción,11.95,490,Minería MG S.L.,2021,Era alguien aspectos pueden. Conseguir posibilidad josé hombre vivir tipos todo. Había nuestro también corte hijos.
58,El G Eterno,Juana del Arce,9780348247717,Poesía,No Ficción,20.31,438,Instalaciones del Levante S.L.L.,1990,Esos atrás anterior ciento mediante instituto.
59,El Gran Segunda,Jose Ramón Valencia Pedrero,9781317127482,Infantil,Para Todos,24.63,369,Compañía Rodriguez & Asociados S.Com.,2019,Cuanto antes mil equipo medida región aquí. Propia fue comercio m términos hora.
60,246 Recetas,Anselmo Ramis Parra,9783982146588,Cocina,Para Todos,20.57,721,Banca Privada Clavero S.L.L.,2021,Mucho cambio siquiera. Vista sol conocer permite siguientes amor. Partidos varias hijo suelo.
61,La Mis,Albert Estrada Valera,9787875588673,Novela,Ficción,18.1,359,Carranza y Juárez S.L.,2016,N maría profesional investigación ellos. Julio pp imagen durante. Existencia sabía resto cabeza cierto pasado.
62,El Principales del Futuro,Régulo Pardo Verdugo,9785766270280,Ciencia Ficción,Ficción,22.94,570,Consultoría Ibérica S.L.,1996,Le palabra solo precio seguir p tan. Hijo región posibilidad papel dirección.
63,El Reino de Barcelona,Miguela Benavent Sandoval,9780262174595,Fantasía,Ficción,22.59,666,Irma Villar Ocaña S.A.,2014,Frente piel haya debía yo hecho cómo nunca. Comenzó ley encuentran juego derecho te. Opinión causa primera nivel época.
64,Muerte en Palencia,Calista Donoso-Nebot,9787809134316,Misterio,Ficción,16.05,426,Familia Bertrán S.A.,1991,Viejo materia dado buenos organización. Alguien dónde manos centro cuestión camino miembros crecimiento. Mediante atención cualquier importantes.
65,Historia de Irán,Paula Ojeda Pujadas,9785045562383,Historia,No Ficción,11.67,200,Promociones Villa S.Coop.,2014,Niño mujeres final gran junto. Entrar base imposible rodríguez aspectos corte. Manera medio explicó niño hacerlo serie.
66,Memorias de Bosch,Ligia Sebastián Hernando,9787923747403,Biografía,No Ficción,11.48,572,Minería Castellana S.A.,2012,Contenido tomar aquellos quiero hija salud contenido principales. Condiciones estoy habría muchos allá cada. Personal resto tales natural mesa además gran.
67,Hábitos de Vista,Manuela Pavón Cobos,9786474367133,Autoayuda,No Ficción,18.15,422,Servicios Castellana S.A.,1991,Película juego todas aparece madrid reforma. Sea torno modelo dicho pesetas técnica.
68,El Alguien Eterno,Olga Marí Taboada,9784090974396,Poesía,No Ficción,18.88,795,Hermanos Muñoz S.L.,1998,Falta pp tribunal pueda rey algunas bastante aquellas. Común valores b partido pueda quizá consumo entonces. Sobre siguientes hacer es seguridad.
69,El Tal Mágico,Nuria Frías Reguera,9780470952148,Infantil,Para Todos,12.16,672,Salud Barrios Cervera S.Coop.,2013,Términos estaban sabe instituto movimiento época. Libro psoe valores sangre realizar actividades será. Dar dicho pacientes noviembre sola.
70,Sabores de Tarragona,Ester Tena Oller,9782474517129,Cocina,Para Todos,14.8,524,Instalaciones Carro y asociados S.L.N.E,1990,Dan película cabeza podría quería esas. Siete sean nuestra técnica meses cuales. Hoy alta respuesta sociedad grande.
71,El Conjunto de Santa Cruz de Tenerife,Amancio de Reyes,9788175496511,Novela,Ficción,18.86,694,Sureda & Asociados S.L.,2010,Buscar perdido pasado. Nuestros nuestro pablo semana autor pequeña día.
72,Galaxia Guerra,Pepita de Díez,9781746120043,Ciencia Ficción,Ficción,12.71,670,Echeverría y Arce S.L.U.,1998,Ciudad deja tribunal junto esta dicho productos. Verdad destino ministerio central diversos ocasión. Esos costa mercado régimen haciendo formación no.
73,El Reino de Zamora,Loreto Nicolás Ferrando Echevarría,9787586926173,Fantasía,Ficción,9.47,499,Roma y Villalba S.Com.,2003,Cosas nacional sé final. Campo deben público proyecto comunicación. Un tomar realizar ni les partir camino.
74,El Secreto de Valverde,Onofre Benigno Marquez Pedrero,9787351585065,Misterio,Ficción,24.13,585,Hotel Globales S.Coop.,1995,Puerta precisamente esfuerzo alrededor chile tales fecha análisis. Instituciones esa deben especie te manuel nos hacen. Dice quiero nunca salida arte análisis región.
75,La Gran Economía,Vinicio Vicens Salinas,9789005329311,Historia,No Ficción,12.41,358,Hnos Catalán S.Coop.,2011,Vez llegó cuestión participación antonio cámara humanos. Ahora espacio i encuentra así vio diversas mes. Fondo carrera vino imágenes autor.
76,Memorias de Rivera,Violeta Piñeiro Sanabria,9789042284214,Biografía,No Ficción,14.68,363,Peña y Bernat S.L.,2010,Resulta segunda cual quiero. Mientras imágenes período estuvo imágenes puntos escuela. Apenas distintos final van muchas pone.
77,El Poder de Miedo,Alcides Rius Alcázar,9782402681179,Autoayuda,No Ficción,18.45,582,Fábrica Española S.A.,2022,Domingo enfermedad desde carta hablar tu usted.
78,Oda a Considera,Buenaventura Vara Mancebo,9789084700761,Poesía,No Ficción,20.35,574,Logística Internacionales S.A.U,1994,Nadie casos así siguientes hacerlo ii objetivo. Cuya años internacional sangre música pública.
79,El Quería Mágico,Guadalupe Company Marín,9785921249984,Infantil,Para Todos,17.44,584,Espejo y Sáenz S.A.U,2022,Asociación nuevo puntos vez barcelona. Vamos españa sociedad cualquier reunión material.
80,El Arte de Dolor,Araceli Farré Aznar,9781183673651,Cocina,Para Todos,20.62,440,Restauración Ariza & Asociados S.A.,2017,Habían haber primeras nivel armas bajo manera. Sean texto posibilidades padres. Servicio estar varios tú uso. Llegar total contenido uso precio quedó.
