order_id,customer_id,book_id,qty,date
1,1,122,1,2026-04-28
1,1,162,1,2025-05-16
2,1,544,2,2024-11-20
3,1,242,2,2026-05-05
4,1,827,1,2025-07-17
4,1,941,1,2025-10-21
4,1,761,2,2026-02-28
4,1,629,1,2024-09-16
5,1,299,1,2025-03-06
5,1,711,1,2025-08-13
5,1,37,2,2025-12-20
5,1,818,1,2026-04-03
6,1,225,1,2026-04-13
6,1,765,2,2024-11-13
6,1,405,1,2025-08-28
7,1,492,1,2026-03-14
7,1,952,2,2025-06-18
7,1,322,1,2026-05-05
7,1,312,1,2025-04-16
8,1,185,2,2024-07-17
8,1,145,1,2025-11-22
9,1,755,1,2025-11-06
9,1,825,1,2024-07-04
9,1,485,1,2025-02-28
10,1,372,2,2025-07-13
10,1,382,1,2025-12-08
11,1,15,1,2025-07-27
11,1,345,1,2025-11-04
11,1,595,1,2025-10-19
12,1,785,1,2025-02-12
12,1,520,2,2025-04-17
12,1,701,1,2025-05-30
12,1,358,2,2026-02-08
13,2,504,1,2024-10-03
13,2,544,1,2024-08-21
14,2,425,1,2025-04-20
14,2,239,2,2025-11-09
14,2,275,2,2026-05-01
15,2,458,1,2025-01-22
15,2,728,1,2025-03-25
16,2,697,1,2025-05-21
16,2,107,1,2025-06-12
16,2,187,2,2025-05-11
17,2,758,1,2025-10-01
17,2,368,1,2025-04-12
18,2,57,2,2024-11-24
18,2,197,2,2025-10-25
19,2,294,1,2025-11-29
19,2,554,2,2025-05-14
19,2,314,1,2026-03-08
19,2,594,2,2026-06-01
20,2,558,2,2025-12-18
21,2,794,2,2024-12-05
21,2,654,1,2025-09-21
21,2,34,1,2025-01-18
22,2,838,1,2024-12-08
22,2,688,1,2024-07-29
23,3,82,1,2024-11-08
23,3,822,1,2025-10-01
24,3,973,1,2025-07-11
25,3,651,2,2025-10-27
25,3,841,1,2025-10-30
25,3,141,2,2024-11-01
26,3,381,1,2025-07-12
26,3,11,2,2024-08-06
26,3,131,2,2024-06-15
26,3,971,1,2024-06-27
27,3,861,1,2025-10-12
27,3,1,2,2026-05-05
28,3,811,2,2026-03-10
28,3,671,2,2026-03-06
28,3,611,2,2026-05-18
28,3,311,2,2025-09-14
29,3,991,2,2025-03-14
29,3,951,1,2024-08-25
29,3,151,1,2025-01-31
30,4,912,1,2026-04-29
30,4,552,1,2025-09-15
31,4,392,1,2025-08-16
32,4,682,2,2025-10-09
32,4,272,2,2024-06-07
32,4,142,1,2025-07-13
33,4,973,2,2026-04-29
33,4,523,1,2026-04-16
34,4,942,1,2025-06-02
35,4,523,1,2025-03-06
35,4,23,1,2026-04-04
35,4,943,1,2024-06-04
35,4,883,1,2026-04-07
36,4,692,1,2025-03-05
36,4,432,2,2024-06-22
37,5,330,1,2024-07-18
38,5,318,1,2025-04-15
38,5,678,2,2025-10-16
38,5,308,1,2026-04-18
39,5,676,1,2024-07-19
39,5,798,1,2025-02-11
40,5,589,2,2025-06-07
40,5,969,1,2024-07-21
41,5,865,1,2025-03-03
41,5,570,2,2025-06-23
42,5,618,1,2024-10-28
42,5,528,2,2024-09-18
43,6,182,1,2025-10-23
43,6,408,2,2025-04-13
43,6,466,2,2024-10-21
43,6,108,1,2025-04-10
44,6,199,1,2025-03-10
44,6,849,1,2024-08-23
45,6,102,1,2025-02-17
45,6,690,2,2025-10-04
46,6,755,1,2025-07-11
46,6,615,2,2025-07-17
46,6,746,2,2025-07-15
46,6,877,1,2026-03-03
47,7,505,1,2026-05-05
47,7,395,2,2026-01-18
47,7,98,2,2025-01-07
47,7,667,1,2025-11-05
48,7,313,1,2025-03-10
48,7,983,2,2024-07-26
48,7,93,2,2025-02-05
49,7,472,1,2024-12-27
50,7,697,2,2025-12-08
50,7,887,2,2025-09-27
51,7,913,1,2025-11-07
52,7,897,2,2026-03-03
52,7,517,1,2026-05-07
52,7,687,2,2026-04-05
53,7,413,1,2026-05-07
53,7,573,2,2025-10-09
54,7,413,2,2024-09-05
54,7,283,2,2024-07-18
54,7,773,1,2026-01-18
55,7,747,1,2024-09-26
55,7,777,2,2024-09-23
56,8,549,2,2026-01-03
56,8,759,2,2025-12-31
56,8,389,2,2025-09-01
56,8,89,1,2025-12-31
57,8,871,2,2024-11-04
57,8,631,2,2025-04-30
57,8,321,2,2024-06-14
58,8,149,1,2025-10-14
58,8,529,2,2024-06-30
58,8,599,2,2024-11-20
59,8,511,1,2024-09-26
59,8,931,2,2026-04-13
60,8,379,1,2025-06-06
60,8,409,2,2025-04-22
60,8,19,1,2025-12-25
61,8,49,1,2025-10-22
62,8,501,2,2026-04-25
63,9,694,1,2024-11-15
64,9,663,1,2025-11-26
64,9,133,1,2025-05-05
64,9,983,1,2025-04-16
65,9,338,2,2025-11-26
66,9,334,2,2025-10-19
66,9,954,2,2025-09-05
66,9,134,1,2025-01-04
66,9,704,1,2024-08-16
67,9,13,1,2025-07-09
67,9,63,1,2026-02-18
67,9,3,2,2025-02-27
68,9,753,2,2024-06-25
69,9,494,2,2024-09-02
69,9,374,1,2025-12-18
69,9,124,2,2025-08-21
70,10,577,2,2024-12-18
70,10,727,1,2024-06-06
70,10,67,1,2025-05-30
70,10,647,2,2024-12-10
71,10,31,1,2025-01-06
72,10,473,1,2024-07-30
72,10,883,2,2026-05-19
72,10,153,2,2026-04-20
72,10,63,2,2026-04-16
73,10,135,1,2025-06-11
73,10,616,2,2026-03-11
73,10,610,2,2024-12-05
74,10,717,2,2025-01-21
74,10,517,1,2024-09-23
74,10,477,2,2026-04-03
74,10,217,1,2026-01-24
75,10,413,2,2025-01-24
76,10,177,1,2026-05-03
76,10,407,1,2025-08-30
76,10,547,1,2024-12-05
76,10,987,1,2024-09-01
77,10,277,2,2025-06-09
77,10,817,2,2026-06-01
78,10,397,2,2026-04-06
78,10,617,2,2024-12-08
78,10,497,2,2026-03-16
78,10,387,1,2025-12-03
79,10,127,1,2025-11-22
79,10,297,2,2024-09-18
80,10,363,2,2026-03-07
80,10,423,1,2025-06-22
81,11,10,1,2025-04-13
82,11,120,2,2024-08-20
82,11,90,1,2024-11-03
83,11,649,2,2024-10-18
83,11,994,2,2025-09-21
84,11,799,2,2024-06-09
84,11,449,2,2025-04-10
85,12,219,1,2026-01-13
85,12,879,2,2025-09-04
85,12,449,1,2024-11-15
86,12,475,1,2024-07-28
86,12,785,1,2025-10-05
86,12,105,2,2025-10-26
86,12,575,1,2025-05-28
87,12,399,2,2026-04-21
87,12,769,2,2025-10-24
87,12,119,2,2026-02-26
88,12,975,1,2025-04-05
88,12,465,2,2025-11-08
89,12,675,1,2025-08-29
89,12,935,2,2025-06-11
89,12,955,1,2025-11-26
89,12,375,2,2024-09-01
90,12,335,1,2024-11-03
90,12,375,1,2026-02-27
91,12,285,1,2025-11-14
92,12,109,1,2024-10-08
92,12,89,1,2026-04-08
92,12,889,2,2024-07-27
92,12,259,1,2024-08-26
93,12,459,1,2024-08-16
94,12,15,2,2025-08-04
94,12,365,1,2026-04-23
95,12,239,2,2025-07-08
95,12,159,2,2025-09-29
95,12,569,2,2024-07-07
96,13,495,1,2025-05-20
96,13,832,1,2025-07-23
97,13,545,1,2026-03-10
97,13,875,2,2024-10-31
97,13,615,2,2025-08-15
98,13,90,2,2026-01-24
98,13,753,1,2024-10-17
98,13,491,2,2026-01-11
98,13,454,1,2025-08-18
99,13,215,2,2025-09-05
99,13,834,1,2025-08-19
100,13,803,1,2026-04-21
100,13,553,1,2026-01-16
100,13,333,1,2026-01-23
100,13,433,1,2024-06-17
101,13,293,1,2024-06-15
101,13,733,2,2025-12-08
101,13,23,1,2026-03-24
101,13,683,1,2024-09-22
102,14,368,2,2025-07-19
102,14,218,2,2025-09-25
102,14,838,2,2025-09-30
103,14,800,2,2025-06-07
103,14,970,2,2024-08-27
103,14,860,2,2024-08-28
104,14,428,2,2024-11-21
104,14,818,1,2025-12-12
104,14,908,1,2026-04-07
104,14,738,1,2025-09-15
105,14,954,1,2026-05-30
105,14,744,1,2025-06-16
105,14,594,2,2024-10-11
105,14,934,1,2025-07-03
106,15,921,2,2026-03-09
